仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
武清仓,维修库位,智能内容,532343,9787510660030D01A,ABCtime美国小学同步阅读第一级（2022）,盒装,23,0,,,需补充空盒子物料,616.0,13.35,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533108,9787510686535,学而思秘籍 初中数学思维提升 3级（智能教辅）,盒装,9,0,,,需补充空盒子物料,614.0,8.8,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533110,9787510686542,学而思秘籍 初中数学思维提升 4级（智能教辅）,盒装,6,0,,,需补充空盒子物料,614.0,21.6,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533111,9787510686559,学而思秘籍 初中数学思维提升 5级（智能教辅）,盒装,24,0,,,需补充空盒子物料,616.0,31.76,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533112,9787510686566,学而思秘籍 初中数学思维提升 6级（智能教辅）,盒装,17,0,,,需补充空盒子物料,616.0,11.5,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533114,9787510686580,学而思秘籍 高中数学思维突破 2级（智能教辅）,盒装,1,0,,,需补充空盒子物料,616.0,0.23,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533115,9787510686597,学而思秘籍 高中数学思维突破 3级（智能教辅）,盒装,8,0,,,需补充空盒子物料,614.0,6.1,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533129,9787510686825,小学数学周周学三年级下册,盒装,9,0,,,需补充空盒子物料,614.0,13.28,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533131,9787510686832,小学数学周周学四年级下册,盒装,7,0,,,需补充空盒子物料,581.0,9.26,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533132,9787510686849,小学数学周周学五年级下册,盒装,38,0,,,需补充空盒子物料,614.0,69.8,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533133,9787510686856,小学数学周周学六年级下册,盒装,4,0,,,需补充空盒子物料,616.0,4.44,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533134,9787510686948,初中数学周周学七年级下册RJ,盒装,5,0,,,需补充空盒子物料,459.0,34.62,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533152,9787510687242,学而思秘籍初中语文阅读与写作 1级（智能教辅）,盒装,3,0,,,需补充空盒子物料,614.0,30.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533153,9787510687259,学而思秘籍初中语文阅读与写作 2级（智能教辅）,盒装,14,0,,,需补充空盒子物料,559.43,17.03,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533154,9787510687266,学而思秘籍初中语文阅读与写作 3级（智能教辅）,盒装,15,0,,,需补充空盒子物料,567.0,26.47,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533155,9787510687273,学而思秘籍初中语文阅读与写作 4级（智能教辅）,盒装,3,0,,,需补充空盒子物料,572.67,3.51,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533156,9787510687280,学而思秘籍初中语文阅读与写作 5级（智能教辅）,盒装,28,0,,,需补充空盒子物料,532.82,126.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533157,9787510687297,学而思秘籍初中语文阅读与写作 6级（智能教辅）,盒装,16,0,,,需补充空盒子物料,614.0,68.57,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533167,9787510688065,初中数学周周学七年级上册BS,盒装,6,0,,,需补充空盒子物料,292.83,4.03,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533169,9787510688089,初中物理周周学八年级上册SK,盒装,1,0,,,需补充空盒子物料,577.0,9.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533171,9787510688119,初中英语周周学七年级上册RJ,盒装,2,0,,,需补充空盒子物料,488.5,2.05,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533174,9787510688140,初中英语周周学八年级上册WY,盒装,3,0,,,需补充空盒子物料,455.33,4.43,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533175,9787510688157,初中语文周周学七年级上册,盒装,1,0,,,需补充空盒子物料,610.0,2.31,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533176,9787510688164,初中语文周周学七年级下册,盒装,3,0,,,需补充空盒子物料,610.0,6.59,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533177,9787510688171,初中语文周周学八年级上册,盒装,1,0,,,需补充空盒子物料,524.0,10.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533179,9787510688348,初中数学周周学八年级上册BS,盒装,1,0,,,需补充空盒子物料,480.0,6.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533189,9787510689604,初中数学周周学七年级下册BS,盒装,1,0,,,需补充空盒子物料,579.0,22.5,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533193,9787510689642,初中语文周周学八年级下册,盒装,2,0,,,需补充空盒子物料,484.0,6.92,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533194,9787510689796,学而思周周学小学语文一年级下册,盒装,14,0,,,需补充空盒子物料,616.0,10.16,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533195,9787510689802,学而思周周学小学语文二年级下册,盒装,7,0,,,需补充空盒子物料,616.0,2.02,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533196,9787510689819,学而思周周学小学语文三年级下册,盒装,9,0,,,需补充空盒子物料,524.89,2.76,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,14,0,,,需补充空盒子物料,614.0,2.85,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533198,9787510689833,学而思周周学小学语文五年级下册,盒装,12,0,,,需补充空盒子物料,614.0,10.59,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,2,0,,,需补充空盒子物料,581.0,1.68,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533221,9787510690778,学而思秘籍. 高中生物思维突破 2级,盒装,3,0,,,需补充空盒子物料,614.0,3.6,2026-07-18 10:56:02
武清仓,维修库位,智能内容,533734,9787513822909,Hello English Readers分级阅读4级（上）,盒装,1,0,,,需补充空盒子物料,462.0,0.6,2026-07-18 10:56:02
武清仓,维修库位,智能内容,537651,9787572245572,高考真题举一反三 生物题型总结,盒装,1,0,,,需补充空盒子物料,480.0,8.18,2026-07-18 10:56:02
武清仓,维修库位,智能内容,537656,9787572247194,中考真题举一反三 物理题型总结,盒装,1,0,,,需补充空盒子物料,616.0,2.43,2026-07-18 10:56:02
武清仓,维修库位,智能内容,537657,9787572247200,中考真题举一反三 化学题型总结,盒装,3,0,,,需补充空盒子物料,614.0,45.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,546569,9787510659997A,ABCtime美国小学同步阅读第五级定制版,盒装,1,0,,,需补充空盒子物料,49.0,11.25,2026-07-18 10:56:02
武清仓,维修库位,智能内容,546570,9787510660009A,ABCtime美国小学同步阅读第四级定制版,盒装,1,0,,,需补充空盒子物料,170.0,18.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,548935,6973473321108,初中数学周周学九年级全一册RJ,盒装,1,0,,,需补充空盒子物料,581.0,2.81,2026-07-18 10:56:02
武清仓,维修库位,智能内容,551556,9787510691638,学而思秘籍初中英语语言积累与读写提升1级,盒装,2,0,,,需补充空盒子物料,614.0,2.28,2026-07-18 10:56:02
武清仓,维修库位,智能内容,551557,9787510691645,学而思秘籍初中英语语言积累与读写提升2级,盒装,5,0,,,需补充空盒子物料,614.0,1.98,2026-07-18 10:56:02
武清仓,维修库位,智能内容,551558,9787510691652,学而思秘籍初中英语语言积累与读写提升3级,盒装,1,0,,,需补充空盒子物料,614.0,0.86,2026-07-18 10:56:02
武清仓,维修库位,智能内容,551561,9787510691607,学而思秘籍初中物理思维提升1级,盒装,2,0,,,需补充空盒子物料,614.0,1.71,2026-07-18 10:56:02
武清仓,维修库位,智能内容,565975,9787510686146A,学而思秘籍小学数学思维培养2级（智能教辅2023）,盒装,68,0,,,需补充空盒子物料,614.0,27.82,2026-07-18 10:56:02
武清仓,维修库位,智能内容,570577,9787121456879,高考基础大招全突破·生物学,盒装,1,0,,,需补充空盒子物料,541.0,2.81,2026-07-18 10:56:02
武清仓,维修库位,智能内容,576360,9787510686160A,学而思秘籍小学数学思维培养4级（智能教辅2023）,盒装,32,0,,,需补充空盒子物料,616.0,8.55,2026-07-18 10:56:02
武清仓,维修库位,智能内容,576955,9787510686139A,学而思秘籍小学数学思维培养1级（智能教辅2023）,盒装,79,0,,,需补充空盒子物料,614.03,22.29,2026-07-18 10:56:02
武清仓,维修库位,智能内容,576956,9787510686184A,学而思秘籍小学数学思维培养6级（智能教辅2023）,盒装,12,0,,,需补充空盒子物料,614.0,27.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582606,9787830124298,Hello English Readers英语分级阅读1级上（2023）,盒装,104,0,,,需补充空盒子物料,614.63,29.9,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582607,9787830124304,Hello English Readers英语分级阅读1级下（2023）,盒装,1,0,,,需补充空盒子物料,616.0,0.57,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582608,9787830124311,Hello English Readers英语分级阅读2级上（2023）,盒装,1,0,,,需补充空盒子物料,616.0,0.29,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582609,9787830124328,Hello English Readers英语分级阅读2级下（2023）,盒装,8,0,,,需补充空盒子物料,616.0,1.93,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582610,9787830124335,Hello English Readers英语分级阅读3级上（2023）,盒装,28,0,,,需补充空盒子物料,616.0,22.11,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582613,9787830124366,Hello English Readers英语分级阅读4级下（2023）,盒装,4,0,,,需补充空盒子物料,616.0,2.9,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,6,0,,,需补充空盒子物料,616.0,3.6,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582616,9787830124397,Hello English Readers英语分级阅读6级上（2023）,盒装,6,0,,,需补充空盒子物料,616.0,3.88,2026-07-18 10:56:02
武清仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,6,0,,,需补充空盒子物料,616.0,4.78,2026-07-18 10:56:02
武清仓,维修库位,智能内容,583465,9787510686153B,学而思秘籍小学数学思维培养3级（智能教辅2023）,盒装,4,0,,,需补充空盒子物料,616.0,9.23,2026-07-18 10:56:02
武清仓,维修库位,智能内容,592983,9787510686191A,学而思秘籍小学数学思维培养7级（智能教辅2023）,盒装,46,0,,,需补充空盒子物料,614.0,9.54,2026-07-18 10:56:02
武清仓,维修库位,智能内容,608650,9787510686153C,学而思秘籍小学数学思维培养3级（智能教辅2024）,盒装,24,0,,,需补充空盒子物料,614.0,34.29,2026-07-18 10:56:02
武清仓,维修库位,智能内容,608651,9787510686184B,学而思秘籍小学数学思维培养6级（智能教辅2024）,盒装,6,0,,,需补充空盒子物料,614.0,19.29,2026-07-18 10:56:02
武清仓,维修库位,智能内容,610706,9787510686160B,学而思秘籍小学数学思维培养4级（智能教辅2024）,盒装,27,0,,,需补充空盒子物料,614.0,86.79,2026-07-18 10:56:02
武清仓,维修库位,智能内容,649413,9787510686146B,学而思秘籍小学数学思维培养2级（智能教辅2024）,盒装,70,0,,,需补充空盒子物料,614.0,18.26,2026-07-18 10:56:02
武清仓,维修库位,智能内容,649835,9787501267576,迪士尼英语3级,盒装,12,0,,,需补充空盒子物料,614.17,6.55,2026-07-18 10:56:02
武清仓,维修库位,智能内容,649836,9787501267569,迪士尼英语4级,盒装,27,0,,,需补充空盒子物料,614.04,15.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,649837,9787501267552,迪士尼英语5级,盒装,22,0,,,需补充空盒子物料,614.09,34.14,2026-07-18 10:56:02
武清仓,维修库位,智能内容,652265,9787510686177B,学而思秘籍小学数学思维培养5级（智能教辅2024）,盒装,155,0,,,需补充空盒子物料,614.0,41.77,2026-07-18 10:56:02
武清仓,维修库位,智能内容,656761,9787218176130,思维创新大通关数学一年级（智能教辅2024）,盒装,37,0,,,需补充空盒子物料,408.49,18.92,2026-07-18 10:56:02
武清仓,维修库位,智能内容,656762,9787218176147,思维创新大通关数学二年级（智能教辅2024）,盒装,56,0,,,需补充空盒子物料,593.57,32.73,2026-07-18 10:56:02
武清仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,42,0,,,需补充空盒子物料,558.71,14.88,2026-07-18 10:56:02
武清仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,39,0,,,需补充空盒子物料,596.67,18.97,2026-07-18 10:56:02
武清仓,维修库位,智能内容,656765,9787218176178,思维创新大通关数学五年级（智能教辅2024）,盒装,36,0,,,需补充空盒子物料,543.0,16.53,2026-07-18 10:56:02
武清仓,维修库位,智能内容,656766,9787218176185,思维创新大通关数学六年级（智能教辅2024）,盒装,4,0,,,需补充空盒子物料,116.0,7.83,2026-07-18 10:56:02
武清仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,58,0,,,需补充空盒子物料,594.47,13.56,2026-07-18 10:56:02
武清仓,维修库位,智能内容,662613,9787550522053,小学数学思维培养1级（智能教辅2024新）,盒装,27,0,,,需补充空盒子物料,514.0,10.43,2026-07-18 10:56:02
武清仓,维修库位,智能内容,662614,9787550522046,小学数学思维培养2级 （智能教辅2024新）,盒装,32,0,,,需补充空盒子物料,525.56,12.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,35,0,,,需补充空盒子物料,595.71,12.21,2026-07-18 10:56:02
武清仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,102,0,,,需补充空盒子物料,597.29,24.95,2026-07-18 10:56:02
武清仓,维修库位,智能内容,664628,9787545922868,初中物理思维提升  2级(2024),盒装,127,0,,,需补充空盒子物料,569.24,24.96,2026-07-18 10:56:02
武清仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,168,0,,,需补充空盒子物料,601.86,21.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,28,0,,,需补充空盒子物料,614.0,21.36,2026-07-18 10:56:02
武清仓,维修库位,智能内容,664814,9787218177915,小学数学攻略,盒装,55,0,,,需补充空盒子物料,607.56,190.38,2026-07-18 10:56:02
武清仓,维修库位,智能内容,666237,ZNNR20240805001,学而思大语文分级阅读·第一学段第一季 1-2年级（全十册）（2024）,盒装,34,0,,,需补充空盒子物料,436.97,6.78,2026-07-18 10:56:02
武清仓,维修库位,智能内容,668239,9787550522190,学而思秘籍初中数学思维提升5级(智能教辅2024),盒装,47,0,,,需补充空盒子物料,566.0,36.47,2026-07-18 10:56:02
武清仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,53,0,,,需补充空盒子物料,547.6,22.93,2026-07-18 10:56:02
武清仓,维修库位,智能内容,671050,ZNNR20240911101,学而思大语文分级阅读·第一学段第三季 1-2年级（全八册）（2024）,盒装,17,0,,,需补充空盒子物料,247.65,6.71,2026-07-18 10:56:02
武清仓,维修库位,智能内容,671052,ZNNR20240911102,学而思大语文分级阅读·第三学段第三季 5-6年级（全六册）（2024）,盒装,7,0,,,需补充空盒子物料,311.0,7.88,2026-07-18 10:56:02
武清仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,157,0,,,需补充空盒子物料,459.48,26.71,2026-07-18 10:56:02
武清仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,144,0,,,需补充空盒子物料,292.84,36.61,2026-07-18 10:56:02
武清仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,36,0,,,需补充空盒子物料,513.06,45.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,672878,9787550522688,学而思秘籍初中数学思维提升6级(智能教辅2024),盒装,19,0,,,需补充空盒子物料,543.42,31.67,2026-07-18 10:56:02
武清仓,维修库位,智能内容,673710,9787572271403A,摩比爱数学 飞跃篇 智能版（2024）,盒装,23,0,,,需补充空盒子物料,604.57,10.45,2026-07-18 10:56:02
武清仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,85,0,,,需补充空盒子物料,515.31,29.88,2026-07-18 10:56:02
武清仓,维修库位,智能内容,674193,9787540893620,小学数学周周学一年级下册(2024),盒装,26,0,,,需补充空盒子物料,561.35,10.04,2026-07-18 10:56:02
武清仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,32,0,,,需补充空盒子物料,554.5,11.9,2026-07-18 10:56:02
武清仓,维修库位,智能内容,674195,9787540893644,小学数学周周学三年级下册(2024),盒装,17,0,,,需补充空盒子物料,531.29,7.93,2026-07-18 10:56:02
武清仓,维修库位,智能内容,674196,9787540893651,小学数学周周学四年级下册(2024),盒装,15,0,,,需补充空盒子物料,552.0,8.28,2026-07-18 10:56:02
武清仓,维修库位,智能内容,674197,9787540893668,小学数学周周学五年级下册(2024),盒装,5,0,,,需补充空盒子物料,574.0,3.66,2026-07-18 10:56:02
武清仓,维修库位,智能内容,674198,9787540893675,小学数学周周学六年级下册(2024),盒装,8,0,,,需补充空盒子物料,574.0,9.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675137,9787557916572,小学语文周周学一年级下册（2024）,盒装,25,0,,,需补充空盒子物料,574.88,19.74,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,15,0,,,需补充空盒子物料,576.0,11.34,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675143,9787557916527,小学语文周周学一年级上册（2024）,盒装,4,0,,,需补充空盒子物料,423.75,6.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675144,9787557916534,小学语文周周学二年级上册（2024）,盒装,6,0,,,需补充空盒子物料,279.83,17.42,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675145,9787557916541,小学语文周周学三年级上册（2024）,盒装,4,0,,,需补充空盒子物料,319.0,12.86,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675146,9787557916497,小学语文周周学四年级上册（2024）,盒装,1,0,,,需补充空盒子物料,385.0,12.86,2026-07-18 10:56:02
武清仓,维修库位,智能内容,675535,ZNNR20241101101,学而思大语文分级阅读·第二学段第二季 3-4年级（全九册）（2024）,盒装,14,0,,,需补充空盒子物料,271.0,13.55,2026-07-18 10:56:02
武清仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,3,0,,,需补充空盒子物料,403.33,1.85,2026-07-18 10:56:02
武清仓,维修库位,智能内容,676898,9787537991100,高考语文作文新素材速记,盒装,1,0,,,需补充空盒子物料,120.0,0.51,2026-07-18 10:56:02
武清仓,维修库位,智能内容,677042,9787519917395,袋鼠趣味数学等级1 （全2册2024）,盒装,12,0,,,需补充空盒子物料,576.83,3.03,2026-07-18 10:56:02
武清仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,11,0,,,需补充空盒子物料,450.09,4.48,2026-07-18 10:56:02
武清仓,维修库位,智能内容,683625,9787545922851,学而思秘籍初中英语语言积累与读写提升1级（2025）,盒装,22,0,,,需补充空盒子物料,487.0,13.75,2026-07-18 10:56:02
武清仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,364,0,,,需补充空盒子物料,384.9,16.03,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692983,9787556527694,Reading A-Z 美国小学同步阅读 1级（点读书）上,盒装,118,0,,,需补充空盒子物料,347.33,7.48,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692984,9787556527700,Reading A-Z 美国小学同步阅读 2级（点读书）上,盒装,97,0,,,需补充空盒子物料,319.24,13.75,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692985,9787556527717,Reading A-Z 美国小学同步阅读 3级（点读书）上,盒装,95,0,,,需补充空盒子物料,389.76,11.68,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692986,9787556527724,Reading A-Z 美国小学同步阅读 4级（点读书）上,盒装,104,0,,,需补充空盒子物料,366.38,13.11,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692987,9787556527731,Reading A-Z 美国小学同步阅读 5级（点读书）上,盒装,93,0,,,需补充空盒子物料,383.75,16.61,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692988,9787556527748,Reading A-Z 美国小学同步阅读 6级（点读书）上,盒装,46,0,,,需补充空盒子物料,399.91,9.16,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692989,9787556527755,Reading A-Z 美国小学同步阅读 7级（点读书）上,盒装,32,0,,,需补充空盒子物料,236.62,8.16,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692990,9787556527762,Reading A-Z 美国小学同步阅读 8级（点读书）上,盒装,34,0,,,需补充空盒子物料,235.68,10.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692991,9787556527779,Reading A-Z 美国小学同步阅读 9级（点读书）上,盒装,25,0,,,需补充空盒子物料,260.2,7.68,2026-07-18 10:56:02
武清仓,维修库位,智能内容,692992,9787556527786,Reading A-Z 美国小学同步阅读 10级（点读书）上,盒装,49,0,,,需补充空盒子物料,373.9,14.36,2026-07-18 10:56:02
武清仓,维修库位,智能内容,694340,9787218177915B,小学数学攻略（升级版）,盒装,10,0,,,需补充空盒子物料,417.0,3.52,2026-07-18 10:56:02
武清仓,维修库位,智能内容,694419,9787550524071,小学数学思维培养1级（智能教辅2025）,盒装,162,0,,,需补充空盒子物料,397.73,12.6,2026-07-18 10:56:02
武清仓,维修库位,智能内容,694420,9787550524040,小学数学思维培养2级（智能教辅2025）,盒装,235,0,,,需补充空盒子物料,396.22,16.36,2026-07-18 10:56:02
武清仓,维修库位,智能内容,694421,9787550524064,小学数学思维培养3级（智能教辅2025）,盒装,288,0,,,需补充空盒子物料,390.91,19.47,2026-07-18 10:56:02
武清仓,维修库位,智能内容,694422,9787550524057,小学数学思维培养4级（智能教辅2025）,盒装,174,0,,,需补充空盒子物料,397.68,13.27,2026-07-18 10:56:02
武清仓,维修库位,智能内容,695525,9787556521647A,Reading A-Z 美国小学同步阅读1级 下（李佳琦专供）,盒装,2,0,,,需补充空盒子物料,37.0,6.21,2026-07-18 10:56:02
武清仓,维修库位,智能内容,699477,9787540893811,小学数学周周学一年级上册(2024),盒装,5,0,,,需补充空盒子物料,344.0,16.07,2026-07-18 10:56:02
武清仓,维修库位,智能内容,699478,9787540893828,小学数学周周学二年级上册(2024),盒装,2,0,,,需补充空盒子物料,319.0,6.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,699480,9787540893842,小学数学周周学四年级上册(2024),盒装,8,0,,,需补充空盒子物料,333.62,51.43,2026-07-18 10:56:02
武清仓,维修库位,智能内容,699481,9787540893859,小学数学周周学五年级上册(2024),盒装,2,0,,,需补充空盒子物料,293.0,30.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,703588,9787507559835,小学语文阅读与写作1级（智能教辅2025）,盒装,4,0,,,需补充空盒子物料,238.0,8.57,2026-07-18 10:56:02
武清仓,维修库位,智能内容,724866,9787550525863,小学数学思维培养 5级 （智能教辅2025）,盒装,185,0,,,需补充空盒子物料,164.7,19.54,2026-07-18 10:56:02
武清仓,维修库位,智能内容,724867,9787550525818,小学数学思维培养 6级 （智能教辅2025）,盒装,203,0,,,需补充空盒子物料,171.39,22.5,2026-07-18 10:56:02
武清仓,维修库位,智能内容,724868,9787550525825,小学数学思维培养 7级 （智能教辅2025）,盒装,194,0,,,需补充空盒子物料,141.52,23.85,2026-07-18 10:56:02
武清仓,维修库位,智能内容,724869,9787550525832,小学数学思维培养 8级 （智能教辅2025）,盒装,123,0,,,需补充空盒子物料,186.41,16.57,2026-07-18 10:56:02
武清仓,维修库位,智能内容,724870,9787550525849,小学数学思维培养 9级 （智能教辅2025）,盒装,110,0,,,需补充空盒子物料,188.83,16.75,2026-07-18 10:56:02
武清仓,维修库位,智能内容,724871,9787550525856,小学数学思维培养 10级 （智能教辅2025）,盒装,76,0,,,需补充空盒子物料,198.57,12.83,2026-07-18 10:56:02
武清仓,维修库位,智能内容,725801,9787572237270B,小学英语周周学1级上册（2025简配版）,盒装,9,0,,,需补充空盒子物料,238.0,8.9,2026-07-18 10:56:02
武清仓,维修库位,智能内容,725803,9787572237294B,小学英语周周学3级上册（2025简配版）,盒装,3,0,,,需补充空盒子物料,238.0,27.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,725804,9787572237300B,小学英语周周学4级上册（2025简配版）,盒装,4,0,,,需补充空盒子物料,242.0,51.43,2026-07-18 10:56:02
武清仓,维修库位,智能内容,725805,9787572247293B,剑桥英语周周学1级下册（2025简配版）,盒装,7,0,,,需补充空盒子物料,242.0,6.0,2026-07-18 10:56:02
武清仓,维修库位,智能内容,725807,9787572247316B,剑桥英语周周学3级下册（2025简配版）,盒装,1,0,,,需补充空盒子物料,242.0,22.5,2026-07-18 10:56:02
武清仓,维修库位,智能内容,725808,9787572247286B,剑桥英语周周学4级下册（2025简配版）,盒装,1,0,,,需补充空盒子物料,242.0,22.5,2026-07-18 10:56:02
武清仓,维修库位,智能内容,729799,9787218177915A,小学数学攻略（2025版）,盒装,68,0,,,需补充空盒子物料,200.51,42.21,2026-07-18 10:56:02
武清仓,维修库位,智能内容,786411,9787550526860,初中数学思维提升八年级下（2026智能教辅）,盒装,23,0,,,需补充空盒子物料,187.48,5.98,2026-07-18 10:56:02
武清仓,维修库位,智能内容,786412,9787550526877,初中数学思维提升七年级下（2026智能教辅）,盒装,58,0,,,需补充空盒子物料,181.83,7.7,2026-07-18 10:56:02
