仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,691205,9787550524330,暑假衔接领跑课 新高一 数学,平装,1,0,,,1,180.0,4.29,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,691210,9787550524316,暑假衔接领跑课 新高一 生物,平装,1,0,,,1,180.0,10.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692353,ZNNR250414201,快乐读书吧·三年级上册（全三册线上版）,平装,1,0,,,1,97.0,0.11,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692369,ZNNR250414203,快乐读书吧·五年级上册（全四册线上版）,平装,1,0,,,1,194.0,0.09,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692436,9787550524132,课堂笔记 数学一年级上册,平装,1,0,,,1,192.0,5.29,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692808,ZNNR250416205,课堂笔记 语文同步拓展阅读 五年级上册,平装,1,0,,,1,180.0,1.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692809,ZNNR250416206,课堂笔记 语文同步拓展阅读 六年级上册,平装,1,0,,,1,180.0,3.46,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694442,9787557919085,暑假自拼200词小学英语 一升二年级,平装,1,0,,,1,53.0,4.29,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694595,9787557919047,暑假应用新计算 小学数学 二升三年级BS,平装,1,0,,,1,49.0,5.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694615,9787557919023,暑假六维新阅读小学语文五升六年级,平装,1,0,,,1,33.0,3.46,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,697037,ZNNR250529102,快乐读书吧·四年级上册（全四册）（王芳版）,平装,1,0,,,1,180.0,0.45,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,698265,9787548961697,超图解同步作文 二年级上册,平装,1,0,,,1,180.0,1.84,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,698268,9787548961789,超图解同步作文 五年级上册,平装,1,0,,,1,196.0,1.38,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,700982,9787519918828A,10分钟七大能力全脑开发 益智动手游戏书（升级版）,平装,1,0,,,1,189.0,2.65,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,703621,9787545926255,基本功天天练 小学语文 二年级上册(2025),平装,1,0,,,1,180.0,0.97,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,703623,9787545926231,基本功天天练 小学语文 四年级上册(2025),平装,1,0,,,1,196.0,1.76,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,703624,9787545926224,基本功天天练 小学语文 五年级上册(2025),平装,1,0,,,1,180.0,4.29,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,703627,9787545926194,基本功天天练 小学数学 二年级上册 RJ(2025),平装,1,0,,,1,194.0,1.32,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,726991,9787501270729,初中名著 经典常谈,平装,1,0,,,1,196.0,0.51,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,726998,9787545923902A,寒假预复习 二年级（2026版）,平装,1,0,,,1,196.0,0.05,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,727001,9787545923933A,寒假预复习 五年级（2026版）,平装,1,0,,,1,197.0,0.56,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,727002,9787545923940A,寒假预复习 六年级（2026版）,平装,1,0,,,1,194.0,1.22,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,798687,ZNNR260326102,双语分龄早教大百科赠品-绘本4本,,1,0,,,1,77.0,0.1,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,806128,9787545926255X,语文培优尖子生二年级上册（2026）,平装,1,0,,,1,37.0,0.24,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,679786,9787557917395,计算天天练三年级下册（2026修订）,平装,1,0,,,1,163.0,1.11,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,729253,9787548963219,课堂笔记 英语四年级下册（26春）,平装,1,0,,,1,196.0,0.16,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,730502,9787501270736WFB,WFB初中名著钢铁是怎样炼成的,平装,1,0,,,1,180.0,15.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,730908,9787519061135,快乐读书吧·四年级下册·灰尘的旅行（2025线上版）,平装,1,0,,,1,180.0,1.41,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,730943,ZNNR251205107,快乐读书吧·三年级下册（全三册）（2025达人版）,平装,1,0,,,1,190.0,0.97,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,730946,ZNNR251205110,快乐读书吧·六年级下册（全四册）（2025达人版）,平装,1,0,,,1,191.0,1.3,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,786663,9787554878293,一年级数学 培优 下册SJ,平装,1,0,,,1,144.0,0.72,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,786669,9787554878231,一年级数学 培优 下册RJ,平装,1,0,,,1,161.0,0.16,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,789349,9787501270729XDB,初中名著·经典常谈（2026修订版）,平装,1,0,,,1,197.0,0.62,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,796565,ZNNR260323106,快乐读书吧·三年级上册（全三册）（2026达人版）,平装,1,0,,,1,88.0,1.17,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,798661,9787519058784BB,快乐读书吧·五年级上册·中国民间故事（2026线下班班版）,平装,1,0,,,1,32.0,12.86,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,799313,9787548957003G,新标准.暑假预复习.四升五年级(2026),平装,1,0,,,1,42.0,0.06,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,799314,9787548957010G,新标准.暑假预复习.五升六年级(2026),平装,1,0,,,1,42.0,0.11,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,801651,9787501272402DC,快乐读书吧·四年级上册·中国古代神话传说（2026封闭版单册套）,平装,1,0,,,1,38.0,90.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,806558,ZNNR260526205,快乐读书吧·六年级上册（全三册）（2026线下封闭版河北专版）,平装,1,0,,,1,41.0,90.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,662900,6938608004974,卡拉羊书包CX2635藏青,非图书（高值）,1,0,,,1,34.0,0.19,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,701113,6977080874132,KVG书包K9067深蓝大,,1,0,,,1,53.0,0.1,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500746,9787510686689,小学数学周周学六年级上册RJ,盒装,6,0,,,需补充空盒子物料,127.5,15.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500752,9787510686658,小学数学周周学三年级上册RJ,盒装,12,0,,,需补充空盒子物料,88.17,6.35,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500756,9787510686634,小学数学周周学一年级上册,盒装,1,0,,,需补充空盒子物料,180.0,4.74,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500764,9787510687419,学而思秘籍小学语文阅读与写作 12级（智能教辅）,盒装,5,0,,,需补充空盒子物料,89.0,16.07,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500767,9787510687396,学而思秘籍小学语文阅读与写作 10级（智能教辅）,盒装,4,0,,,需补充空盒子物料,172.75,3.24,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500768,9787510687389,学而思秘籍小学语文阅读与写作 9级（智能教辅）,盒装,29,0,,,需补充空盒子物料,55.93,12.73,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500770,9787510687372,学而思秘籍小学语文阅读与写作 8级（智能教辅）,盒装,3,0,,,需补充空盒子物料,172.0,1.99,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500771,9787510687365,学而思秘籍小学语文阅读与写作 7级（智能教辅）,盒装,37,0,,,需补充空盒子物料,54.19,15.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500773,9787510687358,学而思秘籍小学语文阅读与写作 6级（智能教辅）,盒装,3,0,,,需补充空盒子物料,184.67,1.8,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500774,9787510687341,学而思秘籍小学语文阅读与写作 5级（智能教辅）,盒装,3,0,,,需补充空盒子物料,187.33,1.81,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500775,9787510687334,学而思秘籍小学语文阅读与写作 4级（智能教辅）,盒装,5,0,,,需补充空盒子物料,145.2,5.92,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500776,9787510687327,学而思秘籍小学语文阅读与写作 3级（智能教辅）,盒装,17,0,,,需补充空盒子物料,33.0,9.56,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500778,9787510687310,学而思秘籍小学语文阅读与写作 2级（智能教辅）,盒装,7,0,,,需补充空盒子物料,145.29,5.53,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,500779,9787510687303,学而思秘籍小学语文阅读与写作 1级（智能教辅）,盒装,3,0,,,需补充空盒子物料,184.0,3.29,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,532249,9787510651977D01A,ABCtime美国小学同步阅读第十级（2022）,盒装,12,0,,,需补充空盒子物料,180.67,9.23,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,532255,9787510652035D01A,ABCtime美国小学同步阅读第九级（2022）,盒装,14,0,,,需补充空盒子物料,180.21,8.13,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,532279,9787510652899D01A,ABCtime美国小学同步阅读第八级（2022）,盒装,3,0,,,需补充空盒子物料,185.67,1.71,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,532283,9787510653100D01A,ABCtime美国小学同步阅读第七级（2022）,盒装,13,0,,,需补充空盒子物料,181.46,6.65,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533112,9787510686566,学而思秘籍 初中数学思维提升 6级（智能教辅）,盒装,1,0,,,需补充空盒子物料,83.0,6.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533128,9787510686818,小学数学周周学二年级下册,盒装,2,0,,,需补充空盒子物料,101.5,22.5,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533153,9787510687259,学而思秘籍初中语文阅读与写作 2级（智能教辅）,盒装,1,0,,,需补充空盒子物料,180.0,3.91,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533154,9787510687266,学而思秘籍初中语文阅读与写作 3级（智能教辅）,盒装,15,0,,,需补充空盒子物料,62.13,24.55,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533155,9787510687273,学而思秘籍初中语文阅读与写作 4级（智能教辅）,盒装,2,0,,,需补充空盒子物料,180.0,13.85,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533156,9787510687280,学而思秘籍初中语文阅读与写作 5级（智能教辅）,盒装,3,0,,,需补充空盒子物料,172.67,8.44,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533157,9787510687297,学而思秘籍初中语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,80.5,25.71,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,1,0,,,需补充空盒子物料,191.0,4.09,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,1,0,,,需补充空盒子物料,125.0,15.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537644,9787572237270,小学英语周周学 1级 上册,盒装,7,0,,,需补充空盒子物料,181.71,0.81,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537645,9787572237287,小学英语周周学 2级 上册,盒装,13,0,,,需补充空盒子物料,194.46,1.92,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537646,9787572237294,小学英语周周学 3级 上册,盒装,14,0,,,需补充空盒子物料,194.14,0.96,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537647,9787572237300,小学英语周周学 4级 上册,盒装,9,0,,,需补充空盒子物料,195.0,0.81,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537648,9787572237317,小学英语周周学 5级 上册,盒装,11,0,,,需补充空盒子物料,190.73,2.02,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537658,9787572247286,剑桥英语周周学4级下册,盒装,6,0,,,需补充空盒子物料,196.17,0.69,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537659,9787572247293,剑桥英语周周学1级下册,盒装,3,0,,,需补充空盒子物料,193.33,0.39,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537660,9787572247309,剑桥英语周周学2级下册,盒装,13,0,,,需补充空盒子物料,195.0,1.67,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,537661,9787572247316,剑桥英语周周学3级下册,盒装,9,0,,,需补充空盒子物料,194.89,0.69,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,573116,9787551828932,看图写话方法课,盒装,6,0,,,需补充空盒子物料,184.5,3.7,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,582611,9787830124342,Hello English Readers英语分级阅读3级下（2023）,盒装,1,0,,,需补充空盒子物料,183.0,3.46,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,1,0,,,需补充空盒子物料,183.0,0.87,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,1,0,,,需补充空盒子物料,120.0,11.25,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,126,0,,,需补充空盒子物料,182.82,5.12,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,75,0,,,需补充空盒子物料,182.37,6.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,63,0,,,需补充空盒子物料,182.79,6.59,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,52,0,,,需补充空盒子物料,185.46,5.32,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,49,0,,,需补充空盒子物料,182.51,7.07,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,58,0,,,需补充空盒子物料,182.47,8.88,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,68,0,,,需补充空盒子物料,182.28,10.85,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,73,0,,,需补充空盒子物料,183.29,13.41,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,39,0,,,需补充空盒子物料,186.18,6.82,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,52,0,,,需补充空盒子物料,184.0,7.5,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,8,0,,,需补充空盒子物料,180.0,4.42,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,7,0,,,需补充空盒子物料,183.57,5.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,656765,9787218176178,思维创新大通关数学五年级（智能教辅2024）,盒装,4,0,,,需补充空盒子物料,184.5,2.63,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,658994,9787550521803,小学数学思维培养6级（智能教辅2024新）,盒装,7,0,,,需补充空盒子物料,190.14,1.74,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,7,0,,,需补充空盒子物料,181.0,6.7,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,658998,9787550521827,小学数学思维培养9级（智能教辅2024新）,盒装,7,0,,,需补充空盒子物料,181.57,2.24,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,488,0,,,需补充空盒子物料,180.17,234.87,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,661575,9787550522008,小学生剑桥KET考试冲刺营,盒装,752,0,,,需补充空盒子物料,180.06,214.86,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,551,0,,,需补充空盒子物料,180.13,259.63,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,663169,9787830125165,摩比爱识字（2024）,盒装,53,0,,,需补充空盒子物料,182.64,3.74,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,13,0,,,需补充空盒子物料,85.85,7.75,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,21,0,,,需补充空盒子物料,141.57,8.25,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,19,0,,,需补充空盒子物料,181.47,3.03,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,15,0,,,需补充空盒子物料,181.8,5.17,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,5,0,,,需补充空盒子物料,180.0,5.7,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,387,0,,,需补充空盒子物料,180.03,374.52,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,524,0,,,需补充空盒子物料,163.19,46.24,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,289,0,,,需补充空盒子物料,166.79,43.86,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,1,0,,,需补充空盒子物料,180.0,1.25,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,12,0,,,需补充空盒子物料,181.67,8.85,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,1,0,,,需补充空盒子物料,180.0,1.38,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,1,0,,,需补充空盒子物料,180.0,3.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,3,0,,,需补充空盒子物料,192.0,9.31,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,676898,9787537991100,高考语文作文新素材速记,盒装,1,0,,,需补充空盒子物料,192.0,3.6,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,2,0,,,需补充空盒子物料,112.5,9.0,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,1141,0,,,需补充空盒子物料,78.54,56.15,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692983,9787556527694,Reading A-Z 美国小学同步阅读 1级（点读书）上,盒装,64,0,,,需补充空盒子物料,181.09,2.9,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692984,9787556527700,Reading A-Z 美国小学同步阅读 2级（点读书）上,盒装,68,0,,,需补充空盒子物料,179.75,7.99,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692985,9787556527717,Reading A-Z 美国小学同步阅读 3级（点读书）上,盒装,65,0,,,需补充空盒子物料,175.49,6.69,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692986,9787556527724,Reading A-Z 美国小学同步阅读 4级（点读书）上,盒装,54,0,,,需补充空盒子物料,183.31,5.63,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692987,9787556527731,Reading A-Z 美国小学同步阅读 5级（点读书）上,盒装,50,0,,,需补充空盒子物料,164.88,8.09,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692988,9787556527748,Reading A-Z 美国小学同步阅读 6级（点读书）上,盒装,44,0,,,需补充空盒子物料,146.93,7.83,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692989,9787556527755,Reading A-Z 美国小学同步阅读 7级（点读书）上,盒装,25,0,,,需补充空盒子物料,165.0,7.14,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692990,9787556527762,Reading A-Z 美国小学同步阅读 8级（点读书）上,盒装,19,0,,,需补充空盒子物料,190.32,5.06,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692991,9787556527779,Reading A-Z 美国小学同步阅读 9级（点读书）上,盒装,28,0,,,需补充空盒子物料,171.25,8.84,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,692992,9787556527786,Reading A-Z 美国小学同步阅读 10级（点读书）上,盒装,28,0,,,需补充空盒子物料,163.07,8.66,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694340,9787218177915B,小学数学攻略（升级版）,盒装,3,0,,,需补充空盒子物料,180.0,2.76,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694419,9787550524071,小学数学思维培养1级（智能教辅2025）,盒装,402,0,,,需补充空盒子物料,154.42,34.07,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694420,9787550524040,小学数学思维培养2级（智能教辅2025）,盒装,526,0,,,需补充空盒子物料,155.84,34.03,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694421,9787550524064,小学数学思维培养3级（智能教辅2025）,盒装,900,0,,,需补充空盒子物料,119.86,42.43,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,694422,9787550524057,小学数学思维培养4级（智能教辅2025）,盒装,595,0,,,需补充空盒子物料,166.0,32.26,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,724866,9787550525863,小学数学思维培养 5级 （智能教辅2025）,盒装,163,0,,,需补充空盒子物料,150.22,8.3,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,724867,9787550525818,小学数学思维培养 6级 （智能教辅2025）,盒装,218,0,,,需补充空盒子物料,171.06,11.91,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,724868,9787550525825,小学数学思维培养 7级 （智能教辅2025）,盒装,163,0,,,需补充空盒子物料,148.27,8.61,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,724869,9787550525832,小学数学思维培养 8级 （智能教辅2025）,盒装,200,0,,,需补充空盒子物料,156.82,12.09,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,724870,9787550525849,小学数学思维培养 9级 （智能教辅2025）,盒装,120,0,,,需补充空盒子物料,171.21,7.95,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,724871,9787550525856,小学数学思维培养 10级 （智能教辅2025）,盒装,135,0,,,需补充空盒子物料,176.7,10.57,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,729799,9787218177915A,小学数学攻略（2025版）,盒装,5,0,,,需补充空盒子物料,195.8,0.62,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,786411,9787550526860,初中数学思维提升八年级下（2026智能教辅）,盒装,11,0,,,需补充空盒子物料,188.09,3.27,2026-08-09 10:34:44
黄陂仓,维修库位,智能内容,786412,9787550526877,初中数学思维提升七年级下（2026智能教辅）,盒装,3,0,,,需补充空盒子物料,191.0,0.5,2026-08-09 10:34:44
